           1    -6.35416    -6.35416           0
           2    -6.35579    -6.35497 0.000577464
           3    -6.36094    -6.35696  0.00166784
           4    -6.34473     -6.3539  0.00292846
           5    -6.34317    -6.35176  0.00302945
           6    -6.34673    -6.35092  0.00263783
           7    -6.34542    -6.35013  0.00237494
           8    -6.33781    -6.34859  0.00252894
           9    -6.33675    -6.34728  0.00256749
          10    -6.34664    -6.34721  0.00231154
          11    -6.33594    -6.34619  0.00231748
          12    -6.34056    -6.34572  0.00217123
          13    -6.34627    -6.34576  0.00200463
          14    -6.34812    -6.34593  0.00186851
          15    -6.34779    -6.34605  0.00174807
          16      -6.344    -6.34593  0.00164351
          17    -6.35118    -6.34624   0.0015756
          18    -6.35605    -6.34678  0.00157965
          19    -6.35402    -6.34716  0.00154184
          20    -6.34131    -6.34687  0.00149223
          21     -6.3417    -6.34662  0.00144134
          22     -6.3522    -6.34688   0.0013979
          23    -6.33766    -6.34648  0.00139342
          24    -6.34954     -6.3466  0.00134119
          25    -6.35851    -6.34708  0.00136952
          26    -6.35565    -6.34741  0.00135591
          27    -6.34259    -6.34723  0.00131739
          28    -6.33224    -6.34669  0.00137482
          29     -6.3447    -6.34663  0.00132913
          30    -6.34245    -6.34649   0.0012921
          31    -6.34086    -6.34631  0.00126311
          32    -6.34701    -6.34633  0.00122383
          33     -6.3556    -6.34661  0.00121859
          34    -6.35162    -6.34676  0.00119163
          35    -6.33737    -6.34649  0.00118737
          36    -6.34684     -6.3465  0.00115443
          37    -6.35182    -6.34664  0.00113216
          38     -6.3384    -6.34642  0.00112296
          39    -6.34211    -6.34631  0.00109961
          40    -6.35466    -6.34652  0.00109172
          41    -6.35307    -6.34668   0.0010767
          42    -6.33734    -6.34646  0.00107379
          43    -6.33304    -6.34615  0.00109325
          44    -6.34044    -6.34602  0.00107607
          45    -6.34324    -6.34596  0.00105392
          46    -6.33991    -6.34582  0.00103917
          47    -6.32961    -6.34548  0.00107279
          48    -6.35019    -6.34558  0.00105491
          49    -6.34958    -6.34566  0.00103653
          50    -6.34798    -6.34571  0.00101685
