           1     1.10836     1.10836           0
           2     1.09223     1.10029  0.00569983
           3     1.09642       1.099  0.00394317
           4     1.09951     1.09913  0.00295941
           5     1.07671     1.09465  0.00465678
           6      1.0939     1.09452  0.00388234
           7     1.09455     1.09453  0.00332772
           8     1.11034      1.0965  0.00344946
           9       1.087     1.09545  0.00322378
          10     1.09719     1.09562  0.00290609
          11      1.1103     1.09696  0.00293245
          12     1.09991      1.0972  0.00269838
          13     1.10034     1.09744  0.00250159
          14     1.10132     1.09772  0.00233817
          15     1.11329     1.09876  0.00240159
          16     1.11992     1.10008  0.00259027
          17     1.08967     1.09947  0.00250927
          18      1.0952     1.09923  0.00238103
          19     1.08025     1.09823  0.00245639
          20     1.10286     1.09846  0.00234445
          21     1.09472     1.09829  0.00223959
          22     1.10197     1.09845  0.00214405
          23     1.11609     1.09922   0.0021837
          24      1.0918     1.09891  0.00211448
          25      1.0985     1.09889  0.00202997
          26     1.10149     1.09899  0.00195435
          27     1.10277     1.09913  0.00188697
          28     1.10951      1.0995  0.00185563
          29     1.10119     1.09956  0.00179256
          30     1.08868      1.0992  0.00176914
          31     1.09297       1.099  0.00172344
          32     1.09524     1.09888  0.00167358
          33     1.09375     1.09873  0.00163007
          34     1.08249     1.09825  0.00165062
          35     1.10077     1.09832  0.00160502
          36     1.09809     1.09831  0.00156045
          37     1.09694     1.09828  0.00151872
          38     1.07826     1.09775  0.00156743
          39     1.11646     1.09823  0.00159899
          40      1.0904     1.09803  0.00157096
          41     1.08781     1.09778   0.0015523
          42      1.1041     1.09794  0.00152261
          43     1.10802     1.09817  0.00150516
          44     1.09047     1.09799  0.00148108
          45     1.08176     1.09763  0.00149146
          46     1.10522      1.0978  0.00146813
          47     1.08484     1.09752  0.00146256
          48     1.09356     1.09744  0.00143441
          49      1.1028     1.09755   0.0014093
          50     1.10216     1.09764  0.00138413
