           1    -5.45881    -5.45881           0
           2    -5.47911    -5.46896   0.0071797
           3    -5.45471    -5.46421  0.00616063
           4    -5.43371    -5.45658  0.00805995
           5    -5.47508    -5.46028  0.00724717
           6    -5.42666    -5.45468   0.0079147
           7    -5.45559    -5.45481  0.00678509
           8    -5.45224    -5.45449  0.00594454
           9    -5.42773    -5.45151  0.00598126
          10     -5.4144     -5.4478  0.00643233
          11    -5.45655     -5.4486   0.0058965
          12    -5.43488    -5.44745  0.00551482
          13    -5.42559    -5.44577  0.00534093
          14    -5.46883    -5.44742  0.00520708
          15    -5.46812     -5.4488  0.00503948
          16    -5.47733    -5.45058   0.0050302
          17    -5.44826    -5.45045  0.00473616
          18    -5.42492    -5.44903  0.00468059
          19    -5.47672    -5.45049  0.00465556
          20    -5.42787    -5.44935  0.00455806
          21    -5.47179    -5.45042  0.00446444
          22    -5.47397    -5.45149  0.00438792
          23     -5.4413    -5.45105  0.00421946
          24    -5.46808    -5.45176  0.00410286
          25    -5.45431    -5.45186  0.00394001
          26    -5.45828    -5.45211   0.0037962
          27    -5.46357    -5.45253  0.00367925
          28    -5.45391    -5.45258  0.00354818
          29    -5.47799    -5.45346  0.00353233
          30    -5.47677    -5.45424  0.00349902
          31    -5.48382    -5.45519  0.00351385
          32    -5.49301    -5.45637   0.0035973
          33    -5.40021    -5.45467  0.00387003
          34    -5.48063    -5.45543   0.0038308
          35    -5.44778    -5.45521  0.00372758
          36    -5.44798    -5.45501  0.00362946
          37    -5.41533    -5.45394  0.00368645
          38    -5.44005    -5.45357  0.00360751
          39    -5.45366    -5.45358  0.00351501
          40     -5.4652    -5.45387  0.00343913
          41    -5.45147    -5.45381  0.00335574
          42    -5.44516     -5.4536  0.00328216
          43    -5.46033    -5.45376  0.00320956
          44    -5.46183    -5.45394  0.00314185
          45    -5.48765    -5.45469  0.00316005
          46    -5.47481    -5.45513  0.00312146
          47    -5.44272    -5.45487   0.0030662
          48    -5.44704     -5.4547  0.00300665
          49    -5.47536    -5.45512   0.0029747
          50    -5.43426    -5.45471  0.00294432
