# Monte Carlo simulation of a 3D random walk on a cubic lattice
# Total number of throws (random walks): M = 1000000
# Number of blocks: N = 1000
# Throws per block: L = 1000
# Number of steps: N_steps = 100
# Step length: a = 1
# Columns:
# 1) step index
# 2) root mean square distance sqrt(<|r_k|^2>)
# 3) statistical uncertainty on sqrt(<|r_k|^2>)
0 0 0
1 1 0
2 1.41399 0.000394774
3 1.73141 0.000587626
4 1.99894 0.000715091
5 2.23413 0.000795198
6 2.44721 0.000888378
7 2.64424 0.000963527
8 2.82651 0.00104771
9 2.99837 0.00110683
10 3.15997 0.001178
11 3.31429 0.00125506
12 3.46271 0.00129777
13 3.60437 0.00135535
14 3.73991 0.00141652
15 3.87079 0.00147142
16 3.99637 0.00151265
17 4.11988 0.00154819
18 4.23982 0.00162468
19 4.35681 0.00169886
20 4.46912 0.00172139
21 4.57952 0.00176916
22 4.68712 0.00182663
23 4.79262 0.00183506
24 4.89588 0.00189039
25 4.99743 0.00195386
26 5.09586 0.00198958
27 5.19368 0.00203297
28 5.28844 0.00204363
29 5.38267 0.00208907
30 5.47435 0.00212256
31 5.56457 0.00216498
32 5.65432 0.00221001
33 5.74316 0.00224062
34 5.8298 0.00228163
35 5.9142 0.00234246
36 5.99811 0.00237857
37 6.08161 0.00239497
38 6.16317 0.0023962
39 6.24406 0.00242373
40 6.32341 0.0024509
41 6.40114 0.00249603
42 6.4782 0.00254991
43 6.55482 0.00258999
44 6.63123 0.00260985
45 6.70673 0.00265457
46 6.78147 0.00268498
47 6.8544 0.00270034
48 6.92697 0.00273345
49 6.9992 0.00272493
50 7.07154 0.00275099
51 7.14119 0.00276966
52 7.21219 0.00278716
53 7.28163 0.00281503
54 7.34979 0.00288365
55 7.4172 0.00291528
56 7.48384 0.00296626
57 7.55046 0.00295309
58 7.61628 0.00296948
59 7.68082 0.00300647
60 7.74527 0.00304267
61 7.80986 0.0030834
62 7.87258 0.00310343
63 7.93543 0.00312145
64 7.99874 0.00313991
65 8.06082 0.00317005
66 8.12335 0.00318751
67 8.18442 0.00321369
68 8.24519 0.0032671
69 8.30643 0.00330061
70 8.36574 0.00330358
71 8.42434 0.00333153
72 8.48392 0.00331792
73 8.54232 0.00335644
74 8.60086 0.00339894
75 8.65843 0.00341578
76 8.71548 0.00342678
77 8.77271 0.00346594
78 8.83017 0.00346208
79 8.88701 0.00348805
80 8.94339 0.00348334
81 8.99796 0.00353009
82 9.05283 0.00356694
83 9.10712 0.00360603
84 9.16107 0.00364799
85 9.2162 0.00367982
86 9.27044 0.00373306
87 9.32399 0.00378221
88 9.37752 0.00382617
89 9.43063 0.00382194
90 9.48327 0.00382793
91 9.5353 0.0038698
92 9.58764 0.00386868
93 9.63941 0.00387185
94 9.69044 0.00389264
95 9.74173 0.00392576
96 9.79254 0.00396444
97 9.84367 0.00398969
98 9.89262 0.00400365
99 9.94394 0.00406368
100 9.99341 0.00409389
