# Monte Carlo simulation of a 3D random walk in the continuum
# Total number of throws (random walks): M = 1000000
# Number of blocks: N = 1000
# Throws per block: L = 1000
# Number of steps: N_steps = 100
# Step length: a = 1
# Columns:
# 1) step index
# 2) root mean square distance sqrt(<|r_k|^2>)
# 3) statistical uncertainty on sqrt(<|r_k|^2>)
0 0 0
1 1 0
2 1.41388 0.000415258
3 1.73089 0.000585824
4 1.99968 0.000716045
5 2.23626 0.00084512
6 2.45021 0.0009346
7 2.64661 0.00100768
8 2.82975 0.00109348
9 3.00049 0.00119054
10 3.16222 0.00124179
11 3.31665 0.00129355
12 3.46358 0.00134892
13 3.60507 0.00141338
14 3.74125 0.00146607
15 3.87274 0.00155025
16 3.99967 0.00160103
17 4.12179 0.00163904
18 4.24271 0.00168797
19 4.359 0.00173804
20 4.47286 0.00180309
21 4.58357 0.00186472
22 4.69154 0.00190757
23 4.79684 0.00193626
24 4.90077 0.00196612
25 5.00213 0.00195201
26 5.10136 0.00199293
27 5.19898 0.00201236
28 5.29416 0.00204031
29 5.3886 0.00207275
30 5.48047 0.00210381
31 5.57024 0.00214807
32 5.6596 0.00220412
33 5.74748 0.00223809
34 5.83467 0.00227992
35 5.91985 0.00228907
36 6.00363 0.00235377
37 6.08675 0.00236695
38 6.16842 0.0024034
39 6.24874 0.00243349
40 6.3282 0.00247175
41 6.40731 0.00247394
42 6.48563 0.00248076
43 6.56221 0.00252236
44 6.63863 0.00253759
45 6.71311 0.00260098
46 6.78743 0.00262326
47 6.86201 0.00264923
48 6.93429 0.00265392
49 7.00583 0.0026693
50 7.07602 0.00269753
51 7.14595 0.00274695
52 7.21575 0.00277047
53 7.28518 0.00280409
54 7.35326 0.00286468
55 7.4211 0.00288599
56 7.48879 0.00289981
57 7.5555 0.00291233
58 7.6207 0.00295071
59 7.68651 0.00297989
60 7.75148 0.00300685
61 7.81578 0.00304153
62 7.87996 0.00303243
63 7.94301 0.00307327
64 8.00566 0.00310714
65 8.06752 0.00317084
66 8.12821 0.00319654
67 8.18958 0.00323469
68 8.25085 0.00328407
69 8.31111 0.00332068
70 8.3708 0.00335725
71 8.43088 0.00337622
72 8.48953 0.00338823
73 8.5483 0.00340208
74 8.60691 0.00342186
75 8.66436 0.0034287
76 8.7225 0.0034375
77 8.77973 0.00343758
78 8.83753 0.00344997
79 8.89368 0.00344644
80 8.94929 0.00350291
81 9.00499 0.00353224
82 9.06087 0.0035528
83 9.11568 0.00355546
84 9.16979 0.00360071
85 9.224 0.00362138
86 9.27772 0.00364896
87 9.33099 0.00366916
88 9.38401 0.00371017
89 9.43739 0.00370949
90 9.4906 0.0037023
91 9.54441 0.00371228
92 9.59592 0.00372396
93 9.64807 0.00373697
94 9.69924 0.00376776
95 9.75053 0.00379822
96 9.8023 0.00382454
97 9.85214 0.0038528
98 9.90246 0.00390048
99 9.95244 0.00395118
100 10.0017 0.00400076
