   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058 7.17995e-05 7.58622e-06
    0.911124  0.00337204  5.8647e-05
     0.93419   0.0471401 0.000277478
    0.957257    0.293634 0.000903562
    0.980323     1.00864  0.00178997
     1.00339     2.24144  0.00171217
     1.02646      3.6286  0.00153111
     1.04952     4.61932  0.00196129
     1.07259     4.89349  0.00219036
     1.09566     4.48813  0.00258512
     1.11872     3.65535  0.00214312
     1.14179     2.69277  0.00130274
     1.16485     1.81606  0.00096509
     1.18792     1.13175 0.000902775
     1.21099     0.65437 0.000804226
     1.23405    0.353664 0.000691881
     1.25712    0.180585 0.000550116
     1.28019    0.090018 0.000485834
     1.30325   0.0501959  0.00037041
     1.32632   0.0425537 0.000326668
     1.34939   0.0611948 0.000355841
     1.37245    0.106627 0.000443917
     1.39552    0.184422 0.000515714
     1.41859    0.300627 0.000471409
     1.44165    0.452955 0.000361558
     1.46472     0.62689 0.000483561
     1.48778    0.795941 0.000586011
     1.51085    0.922312 0.000862323
     1.53392    0.969172 0.000954697
     1.55698    0.928409 0.000982982
     1.58005    0.808943 0.000637077
     1.60312    0.641406 0.000436815
     1.62618    0.465519 0.000383312
     1.64925    0.316996 0.000443898
     1.67232    0.220424 0.000566262
     1.69538    0.193093 0.000668577
     1.71845    0.256511 0.000903184
     1.74152    0.434904   0.0009256
     1.76458    0.750835 0.000937333
     1.78765     1.19875 0.000799654
     1.81071     1.72811 0.000605403
     1.83378     2.23513 0.000753514
     1.85685     2.59603  0.00144996
     1.87991     2.70984  0.00178557
     1.90298     2.55359  0.00195414
     1.92605     2.17801  0.00140421
     1.94911      1.6889 0.000623046
     1.97218     1.20104 0.000636971
     1.99525    0.802799 0.000814584
     2.01831    0.544143  0.00101062
     2.04138    0.436008 0.000985764
     2.06445    0.463124 0.000867928
     2.08751    0.587533 0.000603108
     2.11058    0.758328 0.000273713
     2.13364    0.917342 0.000359643
     2.15671      1.0141 0.000698643
     2.17978     1.02125 0.000720061
     2.20284    0.918934 0.000637738
     2.22591    0.780786 0.000428411
     2.24898    0.654906 0.000495693
     2.27204     0.57269 0.000863623
     2.29511    0.574034 0.000958586
