           1     1.66253     1.66253           0
           2     1.63835     1.65044  0.00854974
           3     1.64464     1.64851  0.00591476
           4     1.64927      1.6487  0.00443912
           5     1.61507     1.64197  0.00698518
           6     1.64084     1.64178   0.0058235
           7     1.64182     1.64179  0.00499158
           8     1.66551     1.64475  0.00517419
           9      1.6305     1.64317  0.00483567
          10     1.64578     1.64343  0.00435913
          11     1.66546     1.64543  0.00439868
          12     1.64986      1.6458  0.00404758
          13     1.65051     1.64616  0.00375238
          14     1.65198     1.64658  0.00350726
          15     1.66993     1.64814  0.00360238
          16     1.67988     1.65012  0.00388541
          17      1.6345      1.6492   0.0037639
          18      1.6428     1.64885  0.00357154
          19     1.62037     1.64735  0.00368458
          20     1.65429      1.6477  0.00351667
          21     1.64207     1.64743  0.00335938
          22     1.65296     1.64768  0.00321608
          23     1.67414     1.64883  0.00327554
          24      1.6377     1.64837  0.00317173
          25     1.64775     1.64834  0.00304495
          26     1.65223     1.64849  0.00293152
          27     1.65416      1.6487  0.00283045
          28     1.66427     1.64926  0.00278345
          29     1.65179     1.64934  0.00268884
          30     1.63302      1.6488  0.00265372
          31     1.63946      1.6485  0.00258516
          32     1.64286     1.64832  0.00251037
          33     1.64063     1.64809   0.0024451
          34     1.62373     1.64737  0.00247592
          35     1.65115     1.64748  0.00240753
          36     1.64714     1.64747  0.00234068
          37     1.64541     1.64742  0.00227808
          38     1.61739     1.64663  0.00235114
          39     1.67469     1.64734  0.00239849
          40      1.6356     1.64705  0.00235644
          41     1.63172     1.64668  0.00232845
          42     1.65615      1.6469  0.00228392
          43     1.66203     1.64725  0.00225774
          44     1.63571     1.64699  0.00222162
          45     1.62264     1.64645  0.00223719
          46     1.65784      1.6467   0.0022022
          47     1.62726     1.64629  0.00219383
          48     1.64034     1.64616  0.00215162
          49      1.6542     1.64633  0.00211395
          50     1.65324     1.64646   0.0020762
