           1    -5.46896    -5.46896           0
           2    -5.44421    -5.45658  0.00875113
           3    -5.45087    -5.45468  0.00603787
           4    -5.45391    -5.45449  0.00453142
           5    -5.42107     -5.4478  0.00699153
           6    -5.44571    -5.44745  0.00583493
           7    -5.44721    -5.44742  0.00500148
           8    -5.47273    -5.45058  0.00528283
           9    -5.43659    -5.44903  0.00491931
          10    -5.45229    -5.44935  0.00443819
          11    -5.47288    -5.45149  0.00452067
          12    -5.45469    -5.45176  0.00415178
          13    -5.45629    -5.45211  0.00384704
          14    -5.45874    -5.45258   0.0036013
          15    -5.47738    -5.45424  0.00372136
          16    -5.48841    -5.45637  0.00405574
          17    -5.44042    -5.45543  0.00392422
          18    -5.44788    -5.45501  0.00372858
          19    -5.42769    -5.45357  0.00379957
          20    -5.45943    -5.45387  0.00362085
          21    -5.44831     -5.4536  0.00345807
          22    -5.46108    -5.45394  0.00331755
          23    -5.48123    -5.45513  0.00337875
          24    -5.44488     -5.4547  0.00326486
          25    -5.45481    -5.45471  0.00313427
          26    -5.45915    -5.45488  0.00301838
          27    -5.46153    -5.45512  0.00291663
          28    -5.47129     -5.4557  0.00286901
          29    -5.45826    -5.45579  0.00277143
          30    -5.43922    -5.45524  0.00273353
          31    -5.44637    -5.45495  0.00266028
          32    -5.44859    -5.45475  0.00258455
          33    -5.44798    -5.45455  0.00251435
          34    -5.43122    -5.45386  0.00253232
          35    -5.45813    -5.45398   0.0024629
          36    -5.45547    -5.45402  0.00239484
          37    -5.45177    -5.45396  0.00233088
          38    -5.42291    -5.45315  0.00240857
          39    -5.48258     -5.4539  0.00246222
          40    -5.44096    -5.45358  0.00242181
          41    -5.43701    -5.45317  0.00239623
          42    -5.46202    -5.45338   0.0023484
          43    -5.47008    -5.45377  0.00232565
          44    -5.44259    -5.45352  0.00228664
          45    -5.42672    -5.45292  0.00231208
          46    -5.46542    -5.45319  0.00227772
          47    -5.43387    -5.45278  0.00226607
          48    -5.44786    -5.45268  0.00222118
          49    -5.46084    -5.45285  0.00218208
          50    -5.46078    -5.45301   0.0021442
