           1     1.38416     1.38416           0
           2     1.38517     1.38466 0.000355532
           3     1.38698     1.38543 0.000672155
           4     1.38652     1.38571 0.000556346
           5     1.38491     1.38555 0.000467166
           6     1.38529      1.3855 0.000391289
           7     1.38355     1.38522 0.000423687
           8      1.3889     1.38568 0.000567509
           9      1.3852     1.38563 0.000507024
          10     1.38552     1.38562 0.000456444
          11      1.3889     1.38592 0.000503215
          12     1.38536     1.38587 0.000463443
          13     1.38524     1.38582 0.000430295
          14     1.38543     1.38579 0.000400471
          15     1.38749     1.38591 0.000389486
          16     1.38474     1.38583 0.000371914
          17     1.38486     1.38578  0.00035444
          18     1.38394     1.38568  0.00034911
          19     1.38744     1.38577 0.000342857
          20     1.38714     1.38584 0.000332463
          21     1.38578     1.38583 0.000316642
          22     1.38757     1.38591 0.000311959
          23     1.38255     1.38577  0.00033095
          24     1.38681     1.38581 0.000319991
          25     1.38456     1.38576 0.000311045
          26     1.38454     1.38571 0.000302584
          27     1.38539      1.3857  0.00029162
          28     1.38551     1.38569 0.000281288
          29     1.38664     1.38573 0.000273481
          30     1.38356     1.38565 0.000273729
          31     1.38596     1.38566 0.000265075
          32     1.38649     1.38569 0.000258053
          33     1.38634     1.38571 0.000250991
          34      1.3872     1.38575 0.000247386
          35     1.38144     1.38563 0.000269298
          36      1.3877     1.38569 0.000267866
          37     1.38513     1.38567 0.000261053
          38     1.38789     1.38573 0.000260636
          39     1.38862     1.38581 0.000264296
          40     1.38733     1.38584 0.000260428
          41     1.38775     1.38589 0.000258189
          42     1.38749     1.38593 0.000254848
          43     1.38736     1.38596 0.000251079
          44     1.38464     1.38593 0.000247169
          45     1.38415     1.38589 0.000244815
          46     1.38302     1.38583 0.000247337
          47     1.38543     1.38582  0.00024222
          48     1.38399     1.38578 0.000240152
          49     1.38281     1.38572 0.000242804
          50     1.38748     1.38576 0.000240469
