           1    -3.80643    -3.80643           0
           2    -3.80586    -3.80614 0.000201393
           3    -3.80623    -3.80617 0.000136495
           4    -3.80465    -3.80579 0.000345606
           5      -3.806    -3.80583 0.000278921
           6    -3.80487    -3.80567 0.000274655
           7    -3.80539    -3.80563 0.000238412
           8    -3.80721    -3.80583 0.000278786
           9    -3.80609    -3.80586 0.000249342
          10    -3.80651    -3.80592 0.000232842
          11    -3.80742    -3.80606 0.000248406
          12    -3.80483    -3.80596 0.000248044
          13    -3.80578    -3.80594 0.000229315
          14    -3.80676      -3.806 0.000220264
          15    -3.80745     -3.8061 0.000225713
          16    -3.80853    -3.80625  0.00025771
          17    -3.80592    -3.80623 0.000243299
          18    -3.80507    -3.80617 0.000238114
          19    -3.80732    -3.80623 0.000233146
          20    -3.80514    -3.80617 0.000227741
          21    -3.80624    -3.80618 0.000216919
          22    -3.80812    -3.80626 0.000224337
          23    -3.80709     -3.8063 0.000217433
          24    -3.80718    -3.80634 0.000211434
          25    -3.80707    -3.80637 0.000204981
          26    -3.80692    -3.80639 0.000198196
          27    -3.80737    -3.80642 0.000194192
          28    -3.80701    -3.80644 0.000188399
          29    -3.80647    -3.80645 0.000181905
          30     -3.8062    -3.80644 0.000176022
          31    -3.80691    -3.80645    0.000171
          32    -3.80574    -3.80643  0.00016711
          33    -3.80736    -3.80646 0.000164379
          34    -3.80748    -3.80649 0.000162293
          35    -3.80698     -3.8065 0.000158262
          36    -3.80834    -3.80655 0.000161875
          37    -3.80637    -3.80655 0.000157579
          38    -3.80551    -3.80652 0.000155763
          39    -3.80789    -3.80656 0.000155653
          40    -3.80537    -3.80653 0.000154572
          41    -3.80529     -3.8065 0.000153728
          42    -3.80586    -3.80648 0.000150811
          43    -3.80804    -3.80652  0.00015162
          44    -3.80688    -3.80653 0.000148397
          45    -3.80408    -3.80647 0.000154747
          46    -3.80758     -3.8065 0.000153263
          47    -3.80661     -3.8065  0.00015002
          48    -3.80752    -3.80652 0.000148393
          49    -3.80664    -3.80652 0.000145384
          50    -3.80754    -3.80654 0.000143893
