   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.65344e-05 1.14554e-05
    0.884913  0.00103581 9.38124e-05
    0.910562   0.0227508 0.000629868
    0.936212    0.167315  0.00161621
    0.961861    0.571297  0.00226415
    0.987511     1.22646  0.00499296
     1.01316     1.89038  0.00643884
     1.03881     2.34716  0.00728306
     1.06446     2.55431  0.00693318
     1.09011     2.54941   0.0075144
     1.11576     2.40794  0.00598504
     1.14141     2.18525  0.00554904
     1.16706     1.96613  0.00581188
     1.19271     1.75091  0.00594309
     1.21836     1.55063   0.0054756
     1.24401     1.38721  0.00533857
     1.26966     1.24302  0.00476074
     1.29531      1.1112  0.00467439
     1.32096     1.00994  0.00416209
     1.34661    0.931398  0.00410184
     1.37226     0.86595  0.00412746
     1.39791    0.813224  0.00394632
     1.42355    0.770128  0.00384808
      1.4492    0.735566  0.00329435
     1.47485    0.710466  0.00297917
      1.5005    0.689075  0.00321699
     1.52615    0.675937   0.0038022
      1.5518    0.670173  0.00349901
     1.57745    0.673704  0.00327052
      1.6031    0.675492  0.00328342
     1.62875    0.686666  0.00301323
      1.6544     0.70352  0.00324166
     1.68005    0.725597  0.00302721
      1.7057    0.753562  0.00313919
     1.73135    0.786784  0.00287105
       1.757    0.819293  0.00293753
     1.78265    0.859681  0.00335151
      1.8083    0.902137  0.00364069
     1.83395    0.939845  0.00328824
      1.8596    0.984934  0.00332312
     1.88525     1.02659  0.00299846
      1.9109     1.06799  0.00363353
     1.93655     1.10153  0.00331737
      1.9622     1.13278  0.00316427
     1.98785     1.16423  0.00305291
      2.0135     1.18586  0.00338369
     2.03915     1.20558  0.00276752
      2.0648     1.21674  0.00316262
     2.09045     1.21436  0.00275584
      2.1161     1.20807  0.00265514
     2.14174     1.19145  0.00213005
     2.16739     1.17014  0.00263712
     2.19304     1.14486  0.00276856
     2.21869     1.11838   0.0032622
     2.24434     1.08882  0.00265708
     2.26999     1.05998  0.00288508
     2.29564     1.03186  0.00272819
     2.32129     1.00524  0.00281879
     2.34694    0.979385  0.00313078
     2.37259    0.957192  0.00260727
     2.39824    0.938741  0.00274153
     2.42389    0.920346  0.00269561
     2.44954     0.90922  0.00225556
     2.47519    0.899008  0.00192458
     2.50084    0.893864  0.00211886
     2.52649    0.892201  0.00215763
     2.55214     0.89408  0.00205125
