           1     -5.4605     -5.4605           0
           2    -5.45881    -5.45966 0.000599427
           3    -5.46777    -5.46236  0.00224389
           4     -5.4715    -5.46464  0.00259741
           5    -5.46507    -5.46473  0.00207932
           6    -5.48221    -5.46764  0.00317389
           7    -5.46521    -5.46729  0.00273941
           8    -5.46319    -5.46678  0.00244459
           9    -5.45553    -5.46553  0.00247205
          10    -5.46892    -5.46587  0.00224797
          11     -5.4451    -5.46398   0.0027234
          12     -5.4702     -5.4645  0.00254525
          13    -5.46511    -5.46455   0.0023499
          14    -5.46798    -5.46479  0.00219478
          15    -5.46926    -5.46509  0.00206861
          16    -5.45778    -5.46463   0.0019891
          17    -5.45286    -5.46394  0.00198893
          18    -5.46481    -5.46399  0.00187903
          19     -5.4623     -5.4639  0.00178223
          20    -5.45028    -5.46322  0.00181856
          21    -5.45707    -5.46293  0.00175539
          22    -5.47253    -5.46336  0.00172905
          23    -5.46448    -5.46341  0.00165455
          24    -5.46458    -5.46346  0.00158633
          25    -5.47756    -5.46403  0.00161998
          26    -5.44937    -5.46346  0.00165279
          27    -5.47756    -5.46398  0.00167201
          28    -5.46223    -5.46392  0.00161347
          29      -5.456    -5.46365  0.00158076
          30      -5.456    -5.46339   0.0015485
          31    -5.45836    -5.46323  0.00150702
          32    -5.45631    -5.46301  0.00147537
          33    -5.47106    -5.46326  0.00145068
          34    -5.46518    -5.46332  0.00140912
          35    -5.45826    -5.46317  0.00137624
          36    -5.46634    -5.46326  0.00134082
          37     -5.4728    -5.46352  0.00132914
          38    -5.46452    -5.46354  0.00129442
          39    -5.45881    -5.46342   0.0012669
          40    -5.46643     -5.4635  0.00123747
          41    -5.45708    -5.46334  0.00121715
          42     -5.4485    -5.46299  0.00123839
          43    -5.45583    -5.46282  0.00122073
          44    -5.46584    -5.46289  0.00119491
          45    -5.46864    -5.46302  0.00117517
          46    -5.44648    -5.46266  0.00120333
          47    -5.45554    -5.46251  0.00118723
          48    -5.47576    -5.46278  0.00119418
          49    -5.45399     -5.4626  0.00118321
          50    -5.47102    -5.46277  0.00117146
