   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.65344e-05 4.15159e-06
    0.884913  0.00125682 4.30267e-05
    0.910562   0.0239542 0.000196522
    0.936212    0.166579  0.00051869
    0.961861    0.564014   0.0010751
    0.987511     1.20312  0.00177547
     1.01316     1.86608  0.00190573
     1.03881     2.33855  0.00212056
     1.06446     2.55312  0.00154977
     1.09011     2.54775  0.00141395
     1.11576     2.40806  0.00138307
     1.14141     2.19673  0.00109755
     1.16706     1.97152  0.00141302
     1.19271     1.75376   0.0014187
     1.21836     1.55854  0.00130052
     1.24401     1.38822  0.00112225
     1.26966     1.24388  0.00124859
     1.29531     1.12323  0.00105844
     1.32096      1.0244 0.000872964
     1.34661    0.940276 0.000829822
     1.37226    0.871835 0.000872443
     1.39791    0.817151 0.000745417
     1.42355    0.771681 0.000672931
      1.4492     0.73807 0.000542986
     1.47485    0.711081 0.000758923
      1.5005    0.690936 0.000494046
     1.52615    0.678661 0.000740075
      1.5518    0.671679 0.000646525
     1.57745    0.671073 0.000784568
      1.6031     0.67579 0.000725841
     1.62875    0.686758 0.000662613
      1.6544    0.702793 0.000715166
     1.68005    0.724362 0.000769786
      1.7057    0.750619  0.00073327
     1.73135    0.781359 0.000676777
       1.757    0.816755 0.000668576
     1.78265    0.855583 0.000662437
      1.8083    0.894897 0.000922321
     1.83395    0.937006 0.000897669
      1.8596    0.977405 0.000886715
     1.88525     1.01887 0.000796229
      1.9109     1.05804 0.000806398
     1.93655     1.09515 0.000745943
      1.9622      1.1299 0.000712722
     1.98785      1.1611 0.000625103
      2.0135     1.18542 0.000821399
     2.03915     1.20332 0.000656487
      2.0648     1.21249 0.000844004
     2.09045     1.21403 0.000770155
      2.1161     1.20868 0.000684614
     2.14174     1.19382 0.000753698
     2.16739     1.17381 0.000665448
     2.19304     1.15006 0.000615618
     2.21869      1.1227 0.000682745
     2.24434     1.09501 0.000814452
     2.26999     1.06594 0.000708301
     2.29564     1.03754 0.000823708
     2.32129     1.01227 0.000688641
     2.34694    0.987875 0.000772841
     2.37259     0.96635 0.000628634
     2.39824    0.947058 0.000601703
     2.42389    0.931532 0.000526358
     2.44954     0.91838  0.00052121
     2.47519    0.908987  0.00052324
     2.50084    0.896139 0.000536715
     2.52649    0.886557 0.000546312
     2.55214    0.886175 0.000597075
