           1    -6.65416    -6.65416           0
           2    -6.64638    -6.65027  0.00275216
           3    -6.65276     -6.6511  0.00195607
           4    -6.66038    -6.65342   0.0024887
           5    -6.64813    -6.65236  0.00220426
           6    -6.65914    -6.65349  0.00210639
           7    -6.65654    -6.65393  0.00184999
           8    -6.65266    -6.65377  0.00162547
           9    -6.65771    -6.65421  0.00150256
          10    -6.64673    -6.65346  0.00152728
          11    -6.65186    -6.65331  0.00139535
          12    -6.65318     -6.6533  0.00127911
          13    -6.65256    -6.65325  0.00118201
          14    -6.65264     -6.6532  0.00109838
          15    -6.65709    -6.65346  0.00105524
          16    -6.65828    -6.65376  0.00103144
          17    -6.65631    -6.65391 0.000981615
          18    -6.64995    -6.65369 0.000951493
          19    -6.65666    -6.65385 0.000914118
          20    -6.65407    -6.65386  0.00086848
          21    -6.65428    -6.65388 0.000827355
          22    -6.65153    -6.65377 0.000796625
          23     -6.6538    -6.65377  0.00076199
          24    -6.65363    -6.65377 0.000730264
          25    -6.65486    -6.65381  0.00070235
          26    -6.65365     -6.6538 0.000675362
          27    -6.65405    -6.65381 0.000650409
          28    -6.65654    -6.65391 0.000634434
          29    -6.65118    -6.65382 0.000619509
          30      -6.659    -6.65399 0.000622504
          31     -6.6543      -6.654 0.000602506
          32    -6.65717     -6.6541 0.000591781
          33    -6.65813    -6.65422 0.000586324
          34     -6.6533    -6.65419 0.000569711
          35    -6.65082     -6.6541  0.00056151
          36    -6.66638    -6.65444 0.000641206
          37    -6.64689    -6.65423 0.000655518
          38    -6.65732    -6.65432 0.000643287
          39    -6.65349    -6.65429 0.000627145
          40    -6.65403    -6.65429 0.000611501
          41    -6.65502    -6.65431 0.000596846
          42    -6.65252    -6.65426 0.000584151
          43    -6.65614    -6.65431  0.00057219
          44    -6.64851    -6.65418 0.000574172
          45    -6.65494    -6.65419 0.000561664
          46    -6.65835    -6.65428 0.000556693
          47    -6.64743    -6.65414 0.000563601
          48    -6.65657    -6.65419 0.000554141
          49    -6.65477     -6.6542 0.000542958
          50    -6.65083    -6.65413 0.000536271
