           1    -3.37667    -3.37667           0
           2    -3.37597    -3.37632 0.000249333
           3    -3.37825    -3.37696 0.000552173
           4    -3.37714    -3.37701 0.000415945
           5    -3.37825    -3.37726 0.000400353
           6     -3.3758    -3.37702 0.000400405
           7    -3.37485    -3.37671 0.000446861
           8    -3.37652    -3.37668 0.000391638
           9    -3.37711    -3.37673 0.000351012
          10    -3.37746     -3.3768  0.00032333
          11    -3.37527    -3.37666 0.000322713
          12    -3.37782    -3.37676 0.000309987
          13    -3.37783    -3.37684 0.000296812
          14    -3.37434    -3.37666 0.000324949
          15     -3.3763    -3.37664 0.000304203
          16    -3.37658    -3.37664 0.000285213
          17    -3.37631    -3.37662 0.000269095
          18    -3.37843    -3.37672  0.00027227
          19     -3.3779    -3.37678 0.000264981
          20    -3.37795    -3.37684 0.000258099
          21    -3.37683    -3.37684 0.000245809
          22    -3.37861    -3.37692   0.0002475
          23    -3.37598    -3.37688 0.000240076
          24    -3.37739     -3.3769 0.000231004
          25    -3.37602    -3.37686  0.00022443
          26    -3.37607    -3.37683 0.000217873
          27     -3.3786     -3.3769 0.000219407
          28    -3.37615    -3.37687 0.000213192
          29    -3.37615    -3.37685 0.000207269
          30    -3.37823    -3.37689 0.000205461
          31      -3.377     -3.3769 0.000198865
          32    -3.37733    -3.37691 0.000193102
          33    -3.37721    -3.37692 0.000187464
          34    -3.37847    -3.37696 0.000187428
          35    -3.37699    -3.37697 0.000182075
          36    -3.37961    -3.37704 0.000191244
          37     -3.3771    -3.37704 0.000186082
          38    -3.37619    -3.37702 0.000182532
          39    -3.37783    -3.37704 0.000179027
          40    -3.37737    -3.37705  0.00017474
          41    -3.37662    -3.37704  0.00017079
          42    -3.37725    -3.37704 0.000166798
          43    -3.37837    -3.37707 0.000165761
          44    -3.37939    -3.37713 0.000170161
          45    -3.37632    -3.37711 0.000167313
          46    -3.37745    -3.37711 0.000163842
          47    -3.37712    -3.37711 0.000160356
          48    -3.37826    -3.37714  0.00015879
          49    -3.37674    -3.37713 0.000155759
          50    -3.37816    -3.37715 0.000154002
