           1    -5.02028    -5.02028           0
           2    -5.02736    -5.02382  0.00250009
           3    -5.01635    -5.02133  0.00262836
           4    -5.01837    -5.02059  0.00207309
           5    -5.06115     -5.0287  0.00744297
           6    -5.00982    -5.02556  0.00683516
           7    -4.99106    -5.02063  0.00742585
           8    -5.02238    -5.02085  0.00650085
           9    -5.01442    -5.02013  0.00581756
          10    -5.01211    -5.01933   0.0052909
          11    -5.02216    -5.01959  0.00481614
          12    -5.02338     -5.0199  0.00442513
          13    -5.00297     -5.0186  0.00427211
          14    -4.96715    -5.01493  0.00531758
          15    -5.02529    -5.01562  0.00500777
          16    -5.01514    -5.01559  0.00469487
          17    -5.00913    -5.01521  0.00443405
          18    -5.02183    -5.01557  0.00420296
          19    -5.00198    -5.01486   0.0040422
          20    -5.01402    -5.01482  0.00384031
          21     -4.9986    -5.01405  0.00373428
          22    -5.04996    -5.01568  0.00390505
          23    -5.01822    -5.01579  0.00373683
          24    -5.01309    -5.01568  0.00358281
          25    -5.02139     -5.0159   0.0034468
          26     -5.0294    -5.01642  0.00335309
          27    -5.06111    -5.01808  0.00361436
          28    -4.99097    -5.01711  0.00361261
          29    -4.98824    -5.01611  0.00362261
          30     -5.0726      -5.018  0.00396112
          31    -5.02054    -5.01808  0.00383419
          32     -5.0184    -5.01809  0.00371439
          33    -5.02375    -5.01826  0.00360578
          34    -5.01527    -5.01817   0.0035008
          35    -5.02342    -5.01832  0.00340399
          36    -5.01987    -5.01837   0.0033097
          37    -5.03074     -5.0187   0.0032371
          38    -4.99936    -5.01819  0.00319168
          39    -5.05757     -5.0192  0.00326564
          40    -5.00807    -5.01892  0.00319583
          41    -5.04359    -5.01952  0.00317403
          42    -5.01962    -5.01953  0.00309846
          43    -5.04417     -5.0201  0.00307896
          44    -5.06569    -5.02114  0.00317852
          45    -5.02535    -5.02123  0.00310926
          46    -5.03223    -5.02147  0.00305085
          47    -5.05398    -5.02216  0.00306336
          48    -5.05163    -5.02277  0.00306043
          49    -5.02948    -5.02291  0.00300103
          50    -5.03024    -5.02306  0.00294458
