           1    0.804096    0.804096           0
           2    0.799075    0.801586  0.00177535
           3    0.802868    0.802013  0.00123398
           4    0.808771    0.803703  0.00173131
           5    0.800243    0.803011  0.00151701
           6    0.807388     0.80374   0.0014289
           7    0.806242    0.804098  0.00126869
           8    0.803072     0.80397  0.00111656
           9    0.806626    0.804265  0.00103076
          10     0.79982     0.80382  0.00101902
          11    0.803103    0.803755 0.000928464
          12    0.804453    0.803813  0.00085291
          13    0.803358    0.803778 0.000788022
          14    0.803341    0.803747 0.000732353
          15     0.80647    0.803928 0.000705666
          16    0.807326    0.804141 0.000692766
          17    0.805397    0.804215 0.000655946
          18    0.801427     0.80406 0.000637525
          19    0.805818    0.804152 0.000610647
          20    0.804765    0.804183 0.000580883
          21    0.804412    0.804194 0.000553325
          22    0.802896    0.804135  0.00053131
          23    0.804431    0.804148 0.000508365
          24    0.804213     0.80415 0.000487191
          25    0.804902    0.804181 0.000468631
          26    0.803728    0.804163 0.000450929
          27    0.804082     0.80416 0.000434238
          28    0.805714    0.804216  0.00042226
          29    0.802277    0.804149 0.000412956
          30    0.806741    0.804235 0.000408134
          31    0.804207    0.804234 0.000394969
          32    0.805516    0.804274 0.000384652
          33      0.8077    0.804378 0.000386752
          34    0.803658    0.804357 0.000375957
          35    0.801992    0.804289 0.000371241
          36    0.811927    0.804502 0.000417161
          37    0.800354    0.804389 0.000420681
          38    0.805989    0.804432 0.000411712
          39    0.803619    0.804411 0.000401682
          40    0.804485    0.804413 0.000391644
          41    0.804755    0.804421 0.000382181
          42    0.803343    0.804395 0.000373942
          43    0.805232    0.804415 0.000365751
          44    0.800673     0.80433 0.000367194
          45    0.805116    0.804347 0.000359449
          46    0.807246     0.80441 0.000357117
          47     0.79958    0.804307 0.000364003
          48    0.806191    0.804347 0.000358529
          49    0.804771    0.804355 0.000351317
          50     0.80236    0.804315 0.000346548
