           1     9.65282     9.65282           0
           2     9.68851     9.67067   0.0126187
           3     9.66748      9.6696  0.00845697
           4     9.62038      9.6573   0.0124023
           5     9.66142     9.65812  0.00994925
           6     9.64655     9.65619  0.00847591
           7     9.65059     9.65539  0.00730279
           8     9.64985      9.6547  0.00642279
           9     9.61957      9.6508  0.00679241
          10     9.70127     9.65584  0.00776501
          11     9.65977      9.6562  0.00706732
          12     9.64671     9.65541  0.00652248
          13     9.65434     9.65533  0.00602128
          14     9.63731     9.65404    0.005727
          15     9.63304     9.65264  0.00551373
          16     9.63146     9.65132  0.00532571
          17     9.65868     9.65175  0.00503003
          18     9.67561     9.65308  0.00492213
          19      9.6387     9.65232  0.00472083
          20     9.65888     9.65265  0.00449617
          21     9.64796     9.65242  0.00428761
          22     9.66084     9.65281  0.00410977
          23     9.62277      9.6515  0.00413331
          24     9.64445     9.65121  0.00397152
          25     9.64996     9.65116  0.00381297
          26     9.67396     9.65203  0.00376585
          27     9.66229     9.65241   0.0036455
          28      9.6439     9.65211  0.00352797
          29     9.67312     9.65283   0.0034799
          30     9.63533     9.65225  0.00341249
          31     9.64074     9.65188  0.00332253
          32     9.62331     9.65099  0.00333648
          33     9.64371     9.65077  0.00324265
          34     9.67846     9.65158  0.00324797
          35     9.67243     9.65218  0.00320931
          36     9.59459     9.65058  0.00349617
          37     9.67147     9.65114  0.00344697
          38     9.64445     9.65097  0.00336075
          39     9.67439     9.65157  0.00332782
          40      9.6655     9.65191   0.0032628
          41     9.64278     9.65169  0.00319081
          42     9.64379      9.6515  0.00312038
          43     9.65056     9.65148  0.00304789
          44     9.68749      9.6523  0.00308651
          45     9.64542     9.65215  0.00302171
          46     9.62699      9.6516  0.00300512
          47     9.69953     9.65262  0.00310943
          48     9.64992     9.65256  0.00304516
          49     9.63491      9.6522  0.00300424
          50     9.66091     9.65238   0.0029492
