           1     1.20614     1.20614           0
           2     1.19861     1.20238  0.00266303
           3      1.2043     1.20302  0.00185098
           4     1.21316     1.20555  0.00259696
           5     1.20036     1.20452  0.00227552
           6     1.21108     1.20561  0.00214335
           7     1.20936     1.20615  0.00190303
           8     1.20461     1.20595  0.00167484
           9     1.20994      1.2064  0.00154614
          10     1.19973     1.20573  0.00152853
          11     1.20466     1.20563   0.0013927
          12     1.20668     1.20572  0.00127937
          13     1.20504     1.20567  0.00118203
          14     1.20501     1.20562  0.00109853
          15      1.2097     1.20589   0.0010585
          16     1.21099     1.20621  0.00103915
          17      1.2081     1.20632 0.000983919
          18     1.20214     1.20609 0.000956287
          19     1.20873     1.20623  0.00091597
          20     1.20715     1.20627 0.000871325
          21     1.20662     1.20629 0.000829987
          22     1.20434      1.2062 0.000796965
          23     1.20665     1.20622 0.000762548
          24     1.20632     1.20623 0.000730786
          25     1.20735     1.20627 0.000702946
          26     1.20559     1.20624 0.000676394
          27     1.20612     1.20624 0.000651357
          28     1.20857     1.20632  0.00063339
          29     1.20342     1.20622 0.000619435
          30     1.21011     1.20635 0.000612201
          31     1.20631     1.20635 0.000592454
          32     1.20827     1.20641 0.000576978
          33     1.21155     1.20657 0.000580129
          34     1.20549     1.20654 0.000563936
          35     1.20299     1.20643 0.000556861
          36     1.21789     1.20675 0.000625741
          37     1.20053     1.20658 0.000631021
          38     1.20898     1.20665 0.000617568
          39     1.20543     1.20662 0.000602523
          40     1.20673     1.20662 0.000587466
          41     1.20713     1.20663 0.000573272
          42     1.20501     1.20659 0.000560913
          43     1.20785     1.20662 0.000548627
          44     1.20101     1.20649 0.000550791
          45     1.20767     1.20652 0.000539174
          46     1.21087     1.20662 0.000535676
          47     1.19937     1.20646 0.000546005
          48     1.20929     1.20652 0.000537793
          49     1.20716     1.20653 0.000526975
          50     1.20354     1.20647 0.000519822
